frame,id,x1,y1,x2,y2,conf,speed_kmh
776,12,454,292,837,565,0.8610113263130188,0.0
776,19,858,365,948,412,0.4660870134830475,0.0
777,12,454,292,835,566,0.8606374859809875,0.0
777,19,862,365,950,411,0.5138047337532043,0.0
778,12,454,292,832,565,0.8728152513504028,0.0
778,19,863,365,952,410,0.5564483404159546,0.0
779,12,456,293,827,561,0.8668429851531982,0.0
779,19,863,365,954,410,0.4766850471496582,0.0
780,12,456,293,825,561,0.8796336650848389,0.0
780,19,847,363,940,410,0.6633480787277222,0.0
781,12,455,293,824,562,0.8811054825782776,0.0
781,19,842,363,934,410,0.7200050354003906,0.0
782,12,455,294,822,562,0.8840153217315674,0.0
782,19,842,364,930,410,0.7583475708961487,0.0
783,12,456,294,820,560,0.8782663941383362,0.0
783,19,843,365,929,410,0.746452808380127,0.0
784,12,456,294,818,559,0.8819671869277954,0.0
784,19,844,366,928,410,0.7680569887161255,0.0
785,12,455,294,816,559,0.8855457305908203,0.0
785,19,845,366,927,411,0.761168897151947,0.0
786,12,454,294,813,558,0.8917715549468994,0.0
786,19,846,366,927,411,0.8025429844856262,0.0
787,12,453,294,812,558,0.8866161704063416,0.0
787,19,847,367,926,411,0.7885971665382385,0.0
788,12,452,294,810,558,0.8929330706596375,0.0
788,19,847,367,924,410,0.7081785202026367,0.0
789,12,453,295,807,556,0.8900047540664673,0.0
789,19,847,367,923,410,0.6672751307487488,0.0
790,12,454,295,805,553,0.8917821645736694,0.0
790,19,847,367,921,410,0.667170524597168,0.0
791,12,454,295,804,553,0.8879619240760803,0.0
791,19,847,367,920,410,0.6227553486824036,0.0
792,12,454,296,802,552,0.884813666343689,0.0
792,19,847,367,919,410,0.5498011112213135,0.0
793,12,452,296,802,553,0.8820760846138,0.0
793,19,848,367,918,410,0.567589521408081,0.0
794,12,451,296,801,554,0.882056713104248,0.0
794,19,849,368,918,410,0.6246198415756226,0.0
795,12,452,297,800,553,0.8807492256164551,0.0
795,19,850,368,917,410,0.6607062220573425,0.0
796,12,451,297,800,554,0.8858924508094788,0.0
796,19,851,369,917,410,0.6098657250404358,0.0
797,12,450,297,800,555,0.8854105472564697,0.0
797,19,853,369,917,410,0.56709885597229,0.0
798,12,451,297,797,552,0.873112142086029,0.0
798,19,854,369,917,411,0.5024991035461426,0.0
799,12,450,297,796,553,0.8731973767280579,0.0
799,19,855,369,917,411,0.5367672443389893,0.0
800,12,450,297,795,552,0.8736726641654968,0.0
800,19,856,370,917,411,0.5298571586608887,0.0
801,12,449,298,795,553,0.8616031408309937,0.0
801,19,857,370,917,411,0.5520268082618713,0.0
802,12,449,298,793,552,0.8574567437171936,0.0
802,19,859,370,917,411,0.6282382011413574,0.0
803,12,451,297,790,548,0.8670507073402405,0.0
803,19,860,369,917,410,0.6120773553848267,0.0
804,12,450,297,790,549,0.8715888857841492,0.0
804,19,861,369,917,409,0.6186019778251648,0.0
805,12,449,298,791,550,0.8801218867301941,0.0
805,19,861,368,918,409,0.6028813719749451,0.0
806,12,448,298,791,551,0.875660240650177,0.0
806,19,862,368,917,408,0.6195973753929138,0.0
807,12,450,297,789,548,0.869444727897644,0.0
807,19,864,369,917,408,0.6496838927268982,0.0
808,12,448,297,790,550,0.878311276435852,0.0
808,19,865,368,918,407,0.6613782048225403,0.0
809,12,449,297,789,548,0.8800525665283203,0.0
809,19,867,368,919,407,0.5519574880599976,0.0
810,12,448,297,789,549,0.8788329362869263,0.0
810,19,867,367,921,407,0.4720141589641571,0.0
811,12,448,296,789,549,0.8801417350769043,0.0
811,19,868,367,921,407,0.4694229066371918,0.0
812,12,449,296,788,548,0.8866420984268188,0.0
812,19,870,367,923,407,0.42965322732925415,0.0
812,20,1234,381,1276,461,0.5587013363838196,0.0
813,12,450,296,787,546,0.8800715804100037,0.0
813,19,873,367,925,406,0.5052070617675781,0.0
813,20,1229,377,1272,458,0.5630202293395996,0.0
814,12,450,296,788,545,0.878049910068512,0.0
814,19,875,366,927,405,0.4553440809249878,0.0
814,20,1220,357,1273,456,0.5808743238449097,0.0
815,12,450,296,788,545,0.8789532780647278,0.0
815,19,877,366,928,405,0.4793982207775116,0.0
815,20,1213,348,1271,455,0.7049762010574341,0.0
816,12,450,296,789,546,0.8852857947349548,0.0
816,19,874,366,927,405,0.5632697939872742,0.0
816,20,1208,345,1268,454,0.7780091166496277,0.0
817,12,451,296,790,546,0.8871760368347168,0.0
817,19,870,364,926,405,0.49033045768737793,0.0
817,20,1204,344,1266,453,0.8210310339927673,0.0
818,12,453,296,789,543,0.8878983855247498,0.0
818,19,870,364,927,405,0.2725069522857666,0.0
818,20,1201,344,1264,452,0.8118545413017273,0.0
819,12,455,296,788,541,0.8932183980941772,0.0
819,19,870,364,929,405,0.25945329666137695,0.0
819,20,1196,344,1261,452,0.8248218297958374,0.0
820,12,452,296,792,545,0.894660234451294,0.0
820,19,882,366,938,405,0.4373224079608917,0.0
820,20,1191,342,1261,453,0.6951920986175537,0.0
821,12,451,296,795,549,0.8937916159629822,0.0
821,19,888,367,942,405,0.42902451753616333,0.0
821,20,1186,341,1260,454,0.567769467830658,0.0
822,12,452,296,795,549,0.8907960057258606,0.0
822,19,894,368,945,404,0.4860723316669464,0.0
822,20,1180,341,1259,455,0.38505691289901733,0.0
823,12,451,296,797,551,0.8865755796432495,0.0
823,19,897,369,946,404,0.43881312012672424,0.0
823,20,1174,334,1260,454,0.3866628110408783,0.0
824,12,449,296,799,554,0.893153190612793,0.0
824,19,902,371,948,404,0.5504565834999084,0.0
824,20,1168,329,1260,452,0.35228100419044495,0.0
825,12,450,296,799,554,0.9039797186851501,0.0
825,19,904,371,950,404,0.6226675510406494,0.0
825,20,1165,330,1258,450,0.42976051568984985,0.0
826,12,451,295,800,554,0.9001602530479431,0.0
826,19,907,371,953,404,0.5311713814735413,0.0
826,20,1163,333,1257,449,0.5436623692512512,0.0
827,12,452,295,800,554,0.8989145755767822,0.0
827,19,910,371,957,404,0.5544368028640747,0.0
827,20,1158,334,1256,448,0.5070067048072815,0.0
828,12,454,295,800,552,0.8912953734397888,0.0
828,19,912,370,959,404,0.4606893062591553,0.0
828,20,1152,328,1258,447,0.5090824961662292,0.0
829,12,455,295,800,551,0.8950955271720886,0.0
829,19,915,370,961,404,0.5135700702667236,0.0
829,20,1149,328,1258,446,0.4856030344963074,0.0
830,12,454,295,801,552,0.8979025483131409,0.0
830,19,918,371,963,403,0.5929504632949829,0.0
830,20,1148,335,1254,444,0.47382625937461853,0.0
831,12,455,295,801,552,0.8997056484222412,0.0
831,19,920,371,965,403,0.6071592569351196,0.0
831,20,1144,336,1253,441,0.4820612370967865,0.0
832,12,454,295,802,554,0.9016229510307312,0.0
832,19,922,370,967,403,0.40071430802345276,0.0
832,20,1136,328,1257,442,0.4387511610984802,0.0
833,12,453,295,802,555,0.8998479843139648,0.0
833,19,924,370,969,403,0.39079344272613525,0.0
834,12,454,295,801,554,0.8926791548728943,0.0
834,19,926,370,971,403,0.356785386800766,0.0
835,12,456,295,800,552,0.8959085941314697,0.0
835,19,928,370,973,403,0.5036932826042175,0.0
836,12,455,295,801,552,0.8930832743644714,0.0
836,19,931,370,975,403,0.32886192202568054,0.0
836,20,1132,340,1247,438,0.5046414136886597,0.0
837,12,457,295,800,550,0.8858919143676758,0.0
837,19,934,371,977,402,0.46602579951286316,0.0
837,20,1128,342,1247,437,0.6294021010398865,0.0
838,12,457,295,801,550,0.8880785703659058,0.0
838,19,937,371,979,402,0.5081731677055359,0.0
838,20,1121,341,1244,436,0.6417401432991028,0.0
839,12,457,295,801,550,0.8876169919967651,0.0
839,19,939,371,981,402,0.5548869371414185,0.0
839,20,1113,341,1240,435,0.3834477961063385,0.0
840,12,455,295,802,553,0.8941673040390015,0.0
840,19,941,371,983,402,0.3835691511631012,0.0
840,20,1107,341,1236,433,0.5597676634788513,0.0
841,12,455,295,802,553,0.8913729190826416,0.0
841,19,943,371,986,403,0.5360674262046814,0.0
841,20,1103,342,1232,432,0.5998411178588867,0.0
842,12,456,295,802,551,0.8901471495628357,0.0
842,19,945,371,988,403,0.596397340297699,0.0
842,20,1096,342,1226,430,0.4125324487686157,0.0
843,12,457,295,801,550,0.8863939642906189,0.0
843,19,947,371,990,402,0.5886564254760742,0.0
843,20,1091,342,1221,428,0.4021797776222229,0.0
844,12,456,295,802,551,0.8882296681404114,0.0
844,19,950,371,992,402,0.5660447478294373,0.0
845,12,457,295,802,550,0.8873829245567322,0.0
845,19,952,371,993,402,0.6178984045982361,0.0
846,12,457,295,802,550,0.8828648924827576,0.0
846,19,954,372,994,402,0.5572051405906677,0.0
846,20,1082,342,1211,426,0.5146385431289673,0.0
847,12,457,295,802,549,0.8851163387298584,0.0
847,19,955,371,996,401,0.4945652484893799,0.0
847,20,1083,341,1211,425,0.4261314868927002,0.0
848,12,456,295,802,550,0.8881465196609497,0.0
848,19,957,371,998,401,0.4517495036125183,0.0
848,20,1083,341,1209,424,0.4154987931251526,0.0
849,12,455,295,802,551,0.8864899277687073,0.0
849,19,959,371,1000,402,0.3521001935005188,0.0
850,12,454,295,802,552,0.8927287459373474,0.0
850,19,960,371,1002,401,0.35825657844543457,0.0
850,20,1079,340,1202,422,0.6100143194198608,0.0
851,12,454,295,801,550,0.8902292251586914,0.0
851,19,962,371,1003,401,0.4600391983985901,0.0
851,20,1077,339,1198,422,0.5892875790596008,0.0
852,12,454,295,801,551,0.890215277671814,0.0
852,19,964,372,1004,401,0.4751822054386139,0.0
852,20,1076,340,1193,421,0.574095606803894,0.0
853,12,452,295,800,552,0.8938258290290833,0.0
853,19,964,371,1005,401,0.46512457728385925,0.0
853,20,1063,340,1181,420,0.5754810571670532,0.0
854,12,448,295,800,556,0.8895692825317383,0.0
854,19,966,372,1007,401,0.26443368196487427,0.0
854,20,1055,340,1171,419,0.6011186838150024,0.0
855,12,447,296,799,557,0.8913114666938782,0.0
855,19,968,372,1008,401,0.2681630551815033,0.0
855,20,1050,341,1166,419,0.7076585292816162,0.0
856,12,446,296,798,558,0.8930644392967224,0.0
856,19,969,372,1009,401,0.39282235503196716,0.0
856,20,1046,342,1161,419,0.7627683281898499,0.0
857,12,445,296,798,559,0.9026757478713989,0.0
857,19,970,372,1010,401,0.43224310874938965,0.0
857,20,1043,343,1156,418,0.7371677756309509,0.0
858,12,444,296,796,559,0.9111838340759277,0.0
858,19,971,373,1010,402,0.4719207286834717,0.0
858,20,1039,344,1152,418,0.7217664122581482,0.0
859,12,443,296,794,559,0.919375479221344,0.0
859,19,972,374,1010,401,0.5247406959533691,0.0
859,20,1036,345,1147,418,0.721249520778656,0.0
860,12,442,296,793,559,0.9156745672225952,0.0
860,19,973,374,1011,402,0.5022256374359131,0.0
860,20,1033,346,1142,417,0.6861062049865723,0.0
861,12,440,297,791,560,0.9107679128646851,0.0
861,19,973,374,1012,402,0.4607243835926056,0.0
861,20,1031,346,1140,417,0.5783702731132507,0.0
861,21,1232,378,1274,444,0.558634340763092,0.0
862,12,439,296,789,559,0.907176673412323,0.0
862,19,974,373,1012,401,0.4778461456298828,0.0
862,20,1032,347,1137,416,0.48365795612335205,0.0
862,21,1224,366,1273,443,0.5047508478164673,0.0
863,12,438,296,787,558,0.9083461165428162,0.0
863,19,974,373,1012,401,0.42245620489120483,0.0
863,20,1027,350,1129,416,0.7100207805633545,0.0
863,21,1214,353,1272,442,0.6513745784759521,0.0
864,12,436,296,784,558,0.9088177680969238,0.0
864,19,974,373,1013,402,0.4227273464202881,0.0
864,20,1023,350,1124,416,0.6004185676574707,0.0
864,21,1208,348,1270,441,0.5626649260520935,0.0
865,12,434,296,782,557,0.9172670245170593,0.0
865,19,974,373,1014,403,0.3656037449836731,0.0
865,20,1019,349,1122,416,0.5831618309020996,0.0
865,21,1195,323,1273,441,0.7120126485824585,0.0
866,12,431,296,780,559,0.9164674282073975,0.0
866,19,974,373,1013,403,0.30567121505737305,0.0
866,20,1018,347,1122,415,0.2608599364757538,0.0
866,21,1187,314,1272,442,0.7160770893096924,0.0
867,12,429,296,779,560,0.9191376566886902,0.0
867,19,973,373,1013,404,0.29009175300598145,0.0
867,21,1179,310,1269,443,0.5741119384765625,0.0
868,12,427,297,777,560,0.9169455170631409,0.0
868,19,973,374,1012,404,0.3785952627658844,0.0
868,21,1176,316,1264,443,0.7085494995117188,0.0
869,12,425,297,774,560,0.917819619178772,0.0
869,19,972,374,1011,404,0.26930439472198486,0.0
869,21,1169,312,1263,442,0.7967618703842163,0.0
870,12,422,297,773,561,0.9209320545196533,0.0
870,21,1163,311,1260,441,0.77653968334198,0.0
871,12,421,297,771,562,0.924881637096405,0.0
871,21,1158,310,1258,439,0.7472563982009888,0.0
872,12,419,297,769,562,0.9262750148773193,0.0
872,21,1153,310,1256,437,0.7643619775772095,0.0
873,12,418,298,766,562,0.9242770075798035,0.0
873,21,1148,311,1254,436,0.683533787727356,0.0
873,20,989,352,1083,413,0.5943822860717773,0.0
874,12,417,299,763,561,0.9209192395210266,0.0
874,21,1143,313,1253,435,0.6818511486053467,0.0
874,20,990,353,1083,413,0.679505467414856,0.0
875,12,415,299,760,561,0.916117250919342,0.0
875,21,1145,334,1244,436,0.5861504673957825,0.0
875,20,987,354,1078,413,0.6384289860725403,0.0
876,12,414,299,757,561,0.9064921140670776,0.0
876,21,1139,338,1242,437,0.5804047584533691,0.0
876,20,982,355,1073,413,0.8129860758781433,0.0
877,12,413,300,754,560,0.8997294902801514,0.0
877,21,1136,344,1241,436,0.6638422608375549,0.0
877,20,979,356,1069,413,0.8291385173797607,0.0
878,12,411,301,751,561,0.901604950428009,0.0
878,21,1159,345,1259,433,0.553300678730011,0.0
878,20,976,356,1066,413,0.7759100794792175,0.0
879,12,409,302,748,561,0.9079939126968384,0.0
879,21,1138,346,1242,432,0.658878743648529,0.0
879,20,974,355,1064,412,0.7448276281356812,0.0
880,12,407,302,746,560,0.9106912016868591,0.0
880,21,1142,346,1245,430,0.5967797040939331,0.0
880,20,973,356,1061,413,0.7773205041885376,0.0
881,12,406,303,743,560,0.9131234884262085,0.0
881,21,1138,346,1239,430,0.5891872048377991,0.0
881,20,972,356,1058,413,0.7276274561882019,0.0
882,12,405,304,739,559,0.9087351560592651,0.0
882,21,1131,346,1233,429,0.7417905330657959,0.0
882,20,970,356,1056,413,0.7482249736785889,0.0
883,12,405,305,734,557,0.912951648235321,0.0
883,21,1120,346,1220,427,0.793453574180603,0.0
883,20,968,355,1054,413,0.6182835698127747,0.0
884,12,404,306,730,555,0.9154971837997437,0.0
884,21,1108,347,1207,426,0.7362090945243835,0.0
884,20,964,353,1051,413,0.5594049692153931,0.0
885,12,401,306,727,554,0.9146459102630615,0.0
885,21,1101,346,1200,425,0.6860948801040649,0.0
885,20,961,355,1044,412,0.600189745426178,0.0
886,12,398,306,724,554,0.8983892202377319,0.0
886,21,1097,346,1195,424,0.7414036989212036,0.0
886,20,958,356,1038,412,0.5396696925163269,0.0
887,12,394,307,720,554,0.8968439102172852,0.0
887,21,1091,346,1186,423,0.5501700639724731,0.0
887,20,955,356,1034,412,0.5215139985084534,0.0
888,12,391,307,717,555,0.9010689854621887,0.0
888,21,1085,347,1178,423,0.505026638507843,0.0
888,20,953,357,1031,412,0.6250714063644409,0.0
889,12,387,307,713,556,0.8939611911773682,0.0
889,21,1057,347,1153,422,0.6552061438560486,0.0
889,20,951,357,1028,412,0.5433273315429688,0.0
890,12,384,307,709,556,0.9097408056259155,0.0
890,21,1041,346,1141,422,0.5364654064178467,0.0
890,20,949,357,1023,410,0.6437946557998657,0.0
891,12,382,308,704,555,0.9224203824996948,0.0
891,21,1031,346,1133,421,0.7331913113594055,0.0
891,20,946,356,1020,410,0.777253270149231,0.0
892,12,379,308,701,555,0.9206898808479309,0.0
892,21,1023,346,1127,421,0.6545659303665161,0.0
892,20,945,357,1018,410,0.7176476716995239,0.0
893,12,378,309,697,554,0.922167181968689,0.0
893,21,1016,345,1122,420,0.6998365521430969,0.0
893,20,942,357,1015,410,0.7391526103019714,0.0
894,12,375,309,692,554,0.9214257001876831,0.0
894,21,1017,349,1118,420,0.672324538230896,0.0
894,20,940,357,1010,409,0.6263096928596497,0.0
894,22,1183,367,1277,481,0.8481289148330688,0.0
895,12,373,310,687,553,0.9231904745101929,0.0
895,21,1018,350,1115,419,0.6260913610458374,0.0
895,20,937,357,1006,409,0.5625917315483093,0.0
895,22,1173,359,1273,480,0.8898319602012634,0.0
896,12,373,310,682,549,0.9183263182640076,0.0
896,21,1017,352,1110,417,0.6264089941978455,0.0
896,20,936,358,1003,408,0.5614581108093262,0.0
896,22,1163,357,1265,479,0.828483521938324,0.0
897,12,372,311,678,547,0.9146541953086853,0.0
897,21,1015,352,1105,417,0.6247300505638123,0.0
897,20,935,357,1001,408,0.5483527779579163,0.0
897,22,1153,356,1259,481,0.8345737457275391,0.0
898,12,372,311,674,545,0.9136695265769958,0.0
898,21,998,351,1091,415,0.7022691369056702,0.0
898,20,933,358,995,406,0.6573765277862549,0.0
898,22,1141,355,1256,487,0.8449088931083679,0.0
899,12,370,311,671,543,0.9063298106193542,0.0
899,21,990,351,1083,414,0.48664650321006775,0.0
899,20,931,360,990,405,0.4723913371562958,0.0
899,22,1132,353,1253,489,0.8071537017822266,0.0
900,12,369,311,667,542,0.9071002006530762,0.0
900,21,980,351,1071,412,0.40163806080818176,0.0
900,20,929,359,987,405,0.4615806043148041,0.0
900,22,1124,352,1247,485,0.8215043544769287,0.0
901,12,367,311,663,540,0.9040058255195618,0.0
901,21,975,351,1067,413,0.42385947704315186,0.0
901,20,926,358,986,406,0.46385663747787476,0.0
901,22,1119,352,1241,478,0.7772950530052185,0.0
902,12,366,311,659,538,0.9058462977409363,0.0
902,21,973,353,1063,413,0.48085930943489075,0.0
902,20,926,359,984,405,0.6216577887535095,0.0
902,22,1104,323,1253,475,0.7801880836486816,0.0
903,12,363,312,657,539,0.8937742114067078,0.0
903,21,973,354,1062,413,0.6340672373771667,0.0
903,20,925,358,983,405,0.6209177374839783,0.0
903,22,1101,339,1239,472,0.7725996971130371,0.0
904,12,362,311,653,536,0.8964753150939941,0.0
904,21,977,354,1065,413,0.6608235836029053,0.0
904,20,925,358,983,405,0.5932303667068481,0.0
904,22,1096,347,1233,469,0.8253921866416931,0.0
905,12,360,311,651,536,0.893336296081543,0.0
905,21,978,354,1064,412,0.6160982251167297,0.0
905,20,925,359,981,404,0.5582025647163391,0.0
905,22,1088,349,1229,467,0.8345180749893188,0.0
906,12,360,311,648,533,0.8996539115905762,0.0
906,21,971,354,1057,411,0.46195223927497864,0.0
906,20,925,359,981,404,0.39399170875549316,0.0
906,22,1077,348,1228,467,0.815987765789032,0.0
907,12,359,310,646,532,0.898793637752533,0.0
907,21,965,354,1051,410,0.5901162028312683,0.0
907,20,924,358,980,403,0.48834848403930664,0.0
907,22,1072,350,1226,464,0.8540095686912537,0.0
908,12,358,310,644,531,0.910740852355957,0.0
908,21,950,352,1039,409,0.5917350053787231,0.0
908,20,923,357,980,402,0.5002243518829346,0.0
908,22,1058,345,1223,461,0.8334122896194458,0.0
909,12,358,310,641,529,0.9194785952568054,0.0
909,21,941,351,1034,408,0.6064613461494446,0.0
909,20,921,358,978,403,0.33409255743026733,0.0
909,22,1047,346,1215,458,0.8148320317268372,0.0
910,12,357,310,639,528,0.9170772433280945,0.0
910,21,934,353,1026,407,0.5315485000610352,0.0
910,20,920,358,976,403,0.2800005376338959,0.0
910,22,1033,346,1205,457,0.8461040258407593,0.0
911,12,356,310,636,526,0.9164734482765198,0.0
911,21,927,352,1022,407,0.5773584842681885,0.0
911,20,919,357,977,403,0.3604923486709595,0.0
911,22,1022,348,1193,454,0.8394606709480286,0.0
912,12,353,310,632,525,0.9217287302017212,0.0
912,21,924,352,1020,407,0.5703797340393066,0.0
912,20,918,357,976,403,0.2951299250125885,0.0
912,22,1010,349,1182,453,0.8324886560440063,0.0
913,12,351,311,629,525,0.9214199185371399,0.0
913,21,921,351,1019,406,0.45311203598976135,0.0
913,20,918,358,974,403,0.3408936858177185,0.0
913,22,1000,349,1172,451,0.805617094039917,0.0
914,12,350,311,628,525,0.9172976613044739,0.0
914,21,917,351,1017,406,0.4830904006958008,0.0
914,20,918,358,975,404,0.4099624752998352,0.0
914,22,992,352,1161,449,0.7993530035018921,0.0
915,12,349,311,626,525,0.9133576154708862,0.0
915,21,914,350,1012,406,0.4826287031173706,0.0
915,20,916,356,974,404,0.37038931250572205,0.0
915,22,984,351,1154,448,0.799728274345398,0.0
916,12,349,312,624,525,0.9144402146339417,0.0
916,21,914,351,1009,405,0.44239887595176697,0.0
916,20,916,356,975,404,0.3587167263031006,0.0
916,22,975,350,1147,447,0.7624024748802185,0.0
917,12,348,312,623,525,0.910036563873291,0.0
917,21,913,354,1001,405,0.40553197264671326,0.0
917,20,917,357,975,405,0.31461066007614136,0.0
917,22,968,351,1140,447,0.8443903923034668,0.0
918,12,348,313,622,525,0.9215252995491028,0.0
918,21,913,356,996,405,0.3328360319137573,0.0
918,22,964,352,1132,445,0.7924824357032776,0.0
919,12,348,314,621,525,0.9280743598937988,0.0
919,21,914,356,995,405,0.29140427708625793,0.0
919,22,959,352,1126,444,0.7786606550216675,0.0
919,23,580,336,653,433,0.625573456287384,0.0
920,12,348,315,621,526,0.9254543781280518,0.0
920,21,915,357,992,405,0.3335089683532715,0.0
920,22,957,351,1121,441,0.6919805407524109,0.0
920,23,580,336,653,434,0.6342986822128296,0.0
921,12,348,316,622,527,0.9126505851745605,0.0
921,22,951,353,1107,438,0.6602802276611328,0.0
921,23,581,337,654,434,0.6478400230407715,0.0
922,12,350,317,622,527,0.9195263385772705,0.0
922,22,949,352,1105,438,0.7878224849700928,0.0
922,23,583,338,656,434,0.6818227767944336,0.0
923,12,352,317,623,527,0.9187089204788208,0.0
923,22,948,351,1106,437,0.7970943450927734,0.0
923,23,585,338,658,434,0.6870895624160767,0.0
924,12,354,317,625,527,0.9174051880836487,0.0
924,22,942,346,1107,437,0.7847337126731873,0.0
924,23,586,337,659,434,0.7106039524078369,0.0
925,12,356,317,627,527,0.917918860912323,0.0
925,22,945,349,1102,436,0.8065119981765747,0.0
925,23,587,338,662,435,0.6796529293060303,0.0
926,12,358,318,628,527,0.9163856506347656,0.0
926,22,943,346,1101,434,0.8055434226989746,0.0
926,23,589,337,665,437,0.7736495733261108,0.0
927,12,360,317,630,526,0.9069954752922058,0.0
927,22,944,344,1100,431,0.7472942471504211,0.0
927,23,590,337,668,437,0.7894349098205566,0.0
928,12,362,317,633,527,0.9047740697860718,0.0
928,22,947,344,1099,429,0.7693834900856018,0.0
928,23,592,337,671,438,0.7872579097747803,0.0
929,12,364,317,636,528,0.8966191411018372,0.0
929,22,952,347,1096,428,0.8179258108139038,0.0
929,23,595,336,675,438,0.7730773091316223,0.0
930,12,367,316,639,527,0.8987611532211304,0.0
930,22,956,348,1094,425,0.8519643545150757,0.0
930,23,596,335,678,438,0.7719511389732361,0.0
931,12,369,315,642,527,0.920160174369812,0.0
931,22,958,348,1093,423,0.859286904335022,0.0
931,23,602,334,684,437,0.727622926235199,0.0
932,12,372,315,644,526,0.9288513660430908,0.0
932,22,961,346,1096,421,0.8646577000617981,0.0
932,23,608,336,690,437,0.7286394834518433,0.0
933,12,375,314,647,525,0.9336694478988647,0.0
933,22,964,345,1097,420,0.8256162405014038,0.0
933,23,611,335,693,436,0.7392594218254089,0.0
934,12,379,314,651,525,0.9351823329925537,0.0
934,22,969,347,1097,419,0.8605809807777405,0.0
934,23,614,334,697,435,0.7573366761207581,0.0
935,12,383,313,656,525,0.9304913878440857,0.0
935,22,972,346,1098,417,0.8365777730941772,0.0
935,23,618,333,702,436,0.823276937007904,0.0
936,12,388,313,659,523,0.9357916712760925,0.0
936,22,978,347,1100,416,0.843562126159668,0.0
936,23,620,331,708,436,0.8056904673576355,0.0
937,12,392,313,663,522,0.9300829768180847,0.0
937,22,979,343,1105,414,0.8379688858985901,0.0
937,23,625,329,715,436,0.7775576114654541,0.0
938,12,394,312,668,523,0.9324225187301636,0.0
938,22,984,343,1107,413,0.8329300284385681,0.0
938,23,631,329,721,435,0.5983483791351318,0.0
938,24,736,336,811,399,0.585540771484375,0.0
939,12,397,311,673,524,0.9271596670150757,0.0
939,22,989,343,1111,412,0.819126546382904,0.0
939,23,635,329,725,435,0.7050991654396057,0.0
939,24,743,334,818,397,0.6077893972396851,0.0
940,12,402,310,677,522,0.9221022129058838,0.0
940,22,992,341,1115,412,0.5748213529586792,0.0
940,23,639,329,731,436,0.7615891695022583,0.0
940,24,747,332,825,398,0.5272243022918701,0.0
940,25,713,335,770,403,0.6295012831687927,0.0
941,12,406,310,681,521,0.9280949234962463,0.0
941,22,998,342,1116,411,0.5407017469406128,0.0
941,23,644,328,737,435,0.8141347765922546,0.0
941,24,751,333,823,394,0.45199277997016907,0.0
941,25,719,335,776,403,0.6025134325027466,0.0
941,21,863,354,923,392,0.5183092951774597,0.0
942,12,408,308,685,520,0.9185153841972351,0.0
942,22,1005,343,1119,409,0.7453221678733826,0.0
942,23,649,328,743,435,0.8073126077651978,0.0
942,24,761,332,833,393,0.5470905303955078,0.0
942,25,724,336,783,406,0.5762727856636047,0.0
942,21,869,354,928,392,0.3930685222148895,0.0
943,12,411,307,691,523,0.9139391779899597,0.0
943,22,1010,344,1121,408,0.7978740334510803,0.0
943,23,653,327,747,435,0.7619850635528564,0.0
943,24,766,331,840,394,0.5037104487419128,0.0
943,25,731,335,789,404,0.527235209941864,0.0
943,21,880,355,933,391,0.46293938159942627,0.0
944,12,415,306,697,523,0.9167641401290894,0.0
944,22,1014,344,1125,407,0.7874227166175842,0.0
944,23,657,326,753,434,0.7728243470191956,0.0
944,24,770,330,842,392,0.4471396505832672,0.0
944,25,737,334,794,403,0.5185804963111877,0.0
944,21,886,352,939,388,0.36006855964660645,0.0
945,12,421,305,702,521,0.9200469255447388,0.0
945,22,1020,343,1128,405,0.7981855869293213,0.0
945,23,661,325,759,433,0.7585852146148682,0.0
945,24,776,330,838,383,0.4746542274951935,0.0
945,25,742,332,799,401,0.5965814590454102,0.0
945,21,886,350,946,391,0.28687652945518494,0.0
946,12,425,305,708,522,0.9280698299407959,0.0
946,22,1026,344,1133,405,0.7909513115882874,0.0
946,23,667,324,766,433,0.8260757327079773,0.0
946,24,780,329,843,383,0.41530030965805054,0.0
946,25,748,332,805,400,0.5135750770568848,0.0
946,21,894,349,952,388,0.3571354150772095,0.0
947,12,428,305,713,524,0.9191379547119141,0.0
947,22,1031,343,1138,404,0.8478325009346008,0.0
947,23,672,322,773,433,0.811051607131958,0.0
947,24,787,328,851,383,0.4372842013835907,0.0
947,25,755,329,812,398,0.4362756013870239,0.0
947,21,907,350,959,385,0.26320064067840576,0.0
948,12,432,304,718,524,0.9131973385810852,0.0
948,22,1036,340,1145,402,0.8419073820114136,0.0
948,23,676,321,779,434,0.8207699060440063,0.0
948,24,795,326,864,387,0.5202094912528992,0.0
948,25,761,326,820,398,0.4683624804019928,0.0
948,21,914,348,968,384,0.4069954752922058,0.0
949,12,436,304,722,523,0.9060834050178528,0.0
949,22,1041,339,1150,401,0.8229040503501892,0.0
949,23,682,320,786,434,0.8026806116104126,0.0
949,24,800,325,870,388,0.5572656393051147,0.0
949,25,766,327,825,398,0.5408307909965515,0.0
949,21,919,347,973,382,0.36288321018218994,0.0
950,12,440,303,727,523,0.9162612557411194,0.0
950,22,1046,339,1153,400,0.8355675935745239,0.0
950,23,686,318,792,433,0.8228161931037903,0.0
950,24,802,324,872,387,0.4258668124675751,0.0
950,25,772,326,829,396,0.5677107572555542,0.0
950,21,931,348,983,380,0.4944619834423065,0.0
951,12,444,303,733,525,0.9076300263404846,0.0
951,22,1051,337,1159,399,0.7893899083137512,0.0
